Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,035,000008816,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008816.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,036,000008817,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008817.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,037,000008818,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008818.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,038,000008819,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008819.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,039,000008820,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008820.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,040,000008821,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008821.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,041,000008822,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008822.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,042,000008823,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008823.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,043,000008824,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008824.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,044,000008825,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008825.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,045,000008826,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008826.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,046,000008827,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008827.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,047,000008828,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008828.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,048,000008829,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008829.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,049,000008830,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008830.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,050,000008831,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008831.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,051,000008832,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008832.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,052,000008833,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008833.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,053,000008834,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008834.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,054,000008835,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008835.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,055,000008836,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008836.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,056,000008837,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008837.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,057,000008838,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008838.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,058,000008839,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008839.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,059,000008840,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008840.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,060,000008841,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008841.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,061,000008842,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008842.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,062,000008843,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008843.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,063,000008844,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008844.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,064,000008845,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008845.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,065,000008846,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008846.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,066,000008847,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008847.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,067,000008848,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008848.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,068,000008849,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008849.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,069,000008850,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008850.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,070,000008851,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008851.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,071,000008852,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008852.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,072,000008853,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008853.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,073,000008854,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008854.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,074,000008855,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008855.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,075,000008856,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008856.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,076,000008857,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008857.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,077,000008858,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008858.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,078,000008859,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008859.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,079,000008860,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008860.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,080,000008861,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008861.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,081,000008862,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008862.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,082,000008863,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008863.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,083,000008864,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008864.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,084,000008865,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008865.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,085,000008866,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008866.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,086,000008867,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008867.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,087,000008868,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008868.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,088,000008869,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008869.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,089,000008870,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008870.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,090,000008871,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008871.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,091,000008872,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008872.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,092,000008873,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008873.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,093,000008874,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008874.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,094,000008875,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008875.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,095,000008876,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008876.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,096,000008877,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008877.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,097,000008878,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008878.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,098,000008879,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008879.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,099,000008880,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008880.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,100,000008881,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008881.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,101,000008882,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008882.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,102,000008883,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008883.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,103,000008884,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008884.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,104,000008885,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008885.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,105,000008886,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008886.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,106,000008887,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008887.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,107,000008888,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008888.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,108,000008889,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008889.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
